year,Typhoon,municipality,province,windspeed,rainfall,area,yield,percentageofarea,darea,yielda,fgprice,dctrice
2018,Yutu,Daanbantayan,Cebu,0,0.013829787,0,0,0.132133669,0,0,20.79,0
2018,Yutu,Daet,Camarines Norte,11.91633373,0.269148936,1886,4.27,0.335717579,633.1633538,1.433514062,20.79,17118876.51
2018,Yutu,Dagami,Leyte,0,0.068085106,3452,3.8,0.077852956,268.7484056,0.295841234,20.79,1499554.08
2018,Yutu,Dagohoy,Bohol,0,0.060425532,2410,3.25,0.133274129,321.1906503,0.433140918,20.79,2623914.25
2018,Yutu,Daguioman,Abra,35.71407828,0.403546099,0,0,0.466090576,0,0,20.79,0
2018,Yutu,Dagupan City,Pangasinan,27.64932803,0.096808511,28.68,3.72,0.321476739,9.219952874,1.195893469,20.79,207959.48
2018,Yutu,Dalaguete,Cebu,0,0.029166667,10,2.9,0.097095705,0.970957049,0.281577544,20.79,5156.51
2018,Yutu,Damulog,Bukidnon,0,0.033617021,0,0,0.149255121,0,0,20.79,0
2018,Yutu,Danao,Bohol,0,0.088829787,333,3.18,0.124181059,41.35229266,0.394895768,20.79,307992.12
2018,Yutu,Danao City,Cebu,0,0.022074468,0,0,0.145103131,0,0,20.79,0
2018,Yutu,Dangcagan,Bukidnon,0,0.014361702,792,3.45,0.162858687,128.9840805,0.561862472,20.79,1366858.85
2018,Yutu,Danglas,Abra,26.17795601,0.032624113,0,2.57,0.331807485,0,0.852745235,20.79,0
2018,Yutu,Dao,Capiz,0,0.032978723,4332,3.41,0.104034501,450.6774575,0.354757648,20.79,3015470.84
2018,Yutu,Dapa,Surigao del Norte,0,0.028819444,173,2.57,0.188988273,32.69497126,0.485699862,20.79,299506.65
2018,Yutu,Dapitan City,Zamboanga del Norte,0,0.100773694,264,2.56,0.210603955,55.59944401,0.539146124,20.79,565372.22
2018,Yutu,Daraga,Albay,8.534006541,0.040780142,1487,3.25,0.158206622,235.2532476,0.514171523,20.79,2281398.64
2018,Yutu,Daram,Samar,0,0.025106383,0,0,0.200972925,0,0,20.79,0
2018,Yutu,Dasol,Pangasinan,28.19188325,0.010401891,156.56,4.25,0.535595514,83.85283365,2.276280934,20.79,3599988.68
2018,Yutu,Datu Abdullah Sangki,Maguindanao,0,0.027083333,5539,2.54,0.195554697,1083.177469,0.496708931,20.79,10147501.34
2018,Yutu,Datu Anggal Midtimbang,Maguindanao,0,0,169,2.36,0.208220576,35.18927734,0.491400559,20.79,326139.59
2018,Yutu,Datu Blah T. Sinsuat,Maguindanao,0,0.090740741,87,2.29,0.322552325,28.06205225,0.738644824,20.79,390942.26
2018,Yutu,Datu Hoffer Ampatuan,Maguindanao,0,0.008333333,315,2.36,0.164778945,51.90536779,0.388878311,20.79,380700.57
2018,Yutu,Datu Odin Sinsuat,Maguindanao,0,0.003546099,2206,2.36,0.176426634,389.1971554,0.416366857,20.79,3056351.79
2018,Yutu,Datu Paglas,Maguindanao,0,0.199166667,4122,2.94,0.212634611,876.479865,0.625145755,20.79,10334292.78
2018,Yutu,Datu Piang,Maguindanao,0,0.001388889,276,2.47,0.215211299,59.39831849,0.531571908,20.79,595516.37
2018,Yutu,Datu Salibo,Maguindanao,0,0.002604167,14,2.98,0.234380601,3.28132842,0.698454192,20.79,43226.01
2018,Yutu,Datu Saudi0Ampatuan,Maguindanao,0,0.003125,1818,2.48,0.208301461,378.6920565,0.516587624,20.79,3689671.69
2018,Yutu,Datu Unsay,Maguindanao,0,0.005729167,948,2.36,0.203409872,192.8325588,0.480047298,20.79,1745910.29
2018,Yutu,Dauin,Negros Oriental,0,0.238723404,0,0,0.095179594,0,0,20.79,0
2018,Yutu,Dauis,Bohol,0,0.011170213,0,0,0.242886523,0,0,20.79,0
2018,Yutu,Davao City,Davao del Sur,0,0.010685484,707,0,0.298368462,210.9465025,0,20.79,0
2018,Yutu,Del Carmen,Surigao del Norte,0,0.021614583,609,2.89,0.207254827,126.2181898,0.598966451,20.79,1425876.71
2018,Yutu,Del Gallego,Camarines Sur,10.81715295,0.040425532,258,3.16,0.122789868,31.67978583,0.388015981,20.79,231840.54
2018,Yutu,Delfin Albano,Isabela,48.52692233,1.210283688,5775.08,4.63,0.520913834,3008.319064,2.411831051,20.79,136844803
2018,Yutu,Diadi,Nueva Vizcaya,43.03109931,0.423404255,201.04,2.95,0.43771302,87.99782559,1.29125341,20.79,2143092.68
2018,Yutu,Diffun,Quirino,41.94055516,0.576595745,3934.96,4.47,0.494429067,1945.5586,2.210097928,20.79,81098601.38
2018,Yutu,Dilasag,Aurora,44.37132866,3.494680851,2389.28,4.05,0.427426833,1021.242383,1.731078673,20.79,33342884.44
2018,Yutu,Dimasalang,Masbate,0,0.007092199,467,2.87,0.117196182,54.7306168,0.336353041,20.79,347202.81
2018,Yutu,Dimataling,Zamboanga del Sur,0,0.036458333,1884,3.87,0.242749637,457.3403158,0.939441094,20.79,8103386.84
2018,Yutu,Dimiao,Bohol,0,0.0125,185,3.21,0.11203685,20.72681724,0.359638288,20.79,140590.53
2018,Yutu,Dinagat,Dinagat Islands,0,0.069148936,72,2.18,0.254259971,18.30671792,0.554286737,20.79,191382.63
2018,Yutu,Dinalungan,Aurora,37.4248039,1.69893617,752,3.76,0.515715835,387.8183077,1.939091539,20.79,14183524.04
2018,Yutu,Dinalupihan,Bataan,18.51165708,0.055319149,2687.24,4.65,0.215700034,579.6377607,1.00300516,20.79,10965220.47
2018,Yutu,Dinapigue,Isabela,53.19715365,4.121388578,209.64,4.11,0.58705418,123.0700383,2.41279268,20.79,5600539.61
2018,Yutu,Dinas,Zamboanga del Sur,0,0.039930556,312,3.56,0.266620289,83.1855301,0.949168228,20.79,1489184.52
2018,Yutu,Dingalan,Aurora,19.0177823,0.388723404,331.28,4.26,0.45396452,150.3893662,1.933888855,20.79,5485373.07
2018,Yutu,Dingle,Iloilo,0,0.031560284,2840,3.17,0.090406973,256.7558021,0.286590103,20.79,1387838.68
2018,Yutu,Dingras,Ilocos Norte,21.95096006,0.020851064,2460,5.02,0.387981208,954.4337706,1.947665662,20.79,35060470.18
2018,Yutu,Dipaculao,Aurora,32.46075621,0.582011605,1969.32,3.94,0.554831286,1092.640348,2.186035267,20.79,45049702.65
2018,Yutu,Diplahan,Zamboanga Sibugay,0,0.018402778,4244,3.8,0.118006074,500.8177801,0.448423083,20.79,4235700.36
2018,Yutu,Dipolog City,Zamboanga del Norte,0,0.00375,2016,3.15,0.137112762,276.4193274,0.431905199,20.79,2251719.91
2018,Yutu,Ditsaan0Ramain,Lanao del Sur,0,0.008510638,591,2.27,0.166519653,98.413115,0.377999613,20.79,701619.84
2018,Yutu,Divilacan,Isabela,53.96375798,2.859381044,228.88,3.69,0.58097034,132.9724914,2.143780555,20.79,5376500.17
2018,Yutu,Dolores,Quezon,11.73242173,0.090104167,4,2.18,0.162530442,0.65012177,0.354316364,20.79,4344.54
2018,Yutu,Dolores,Eastern Samar,0,0.061094225,4974,2.52,0.162530442,808.4264206,0.409576715,20.79,6245012.15
2018,Yutu,Dolores,Abra,27.70664569,0.043617021,473,4.18,0.162530442,76.87689926,0.679377249,20.79,985063.87
2018,Yutu,Don Carlos,Bukidnon,0,0.010069444,1730,3.66,0.168019518,290.6737653,0.614951434,20.79,3371352.67
2018,Yutu,Don Marcelino,Davao Occidental,0,0.040833333,0,0,0.353065857,0,0,20.79,0
2018,Yutu,Don Victoriano Chiongbian,Misamis Occidental,0,0.003900709,0,0,0.283382867,0,0,20.79,0
2018,Yutu,Doña Remedios Trinidad,Bulacan,17.545555,0.130496454,113.92,4.41,0.368580921,41.98873849,1.625441861,20.79,1287246.73
2018,Yutu,Donsol,Sorsogon,7.957701563,0.027051672,887,3.53,0.258722358,229.4867313,0.913289923,20.79,3952972.35
2018,Yutu,Dueñas,Iloilo,0,0.023404255,2324,2.95,0.082488828,191.7040369,0.243342043,20.79,879844.53
2018,Yutu,Duero,Bohol,0,0.015104167,283,3.25,0.0992606,28.09074972,0.322596949,20.79,170915.37
2018,Yutu,Dulag,Leyte,0,0.067553191,2558,3.93,0.132142503,338.0205224,0.519320036,20.79,3310820.83
2018,Yutu,Dumaguete City,Negros Oriental,0,0.034042553,0,0,0.217911257,0,0,20.79,0
2018,Yutu,Dumalag,Capiz,0,0.029787234,2032,2.78,0.101209951,205.6586196,0.281363663,20.79,1091371.12
2018,Yutu,Dumalinao,Zamboanga del Sur,0,0.071808511,721,4.24,0.155477073,112.0989699,0.659222791,20.79,1393770.81
2018,Yutu,Dumalneg,Ilocos Norte,17.29611533,0.155319149,149,4.82,0.427449234,63.6899359,2.060305309,20.79,2474912.93
2018,Yutu,Dumangas,Iloilo,0,0.022340426,5268,3.19,0.132326195,697.0943943,0.422120561,20.79,5549906.01
2018,Yutu,Dumanjug,Cebu,0,0.038297872,50,2.68,0.102168395,5.108419772,0.2738113,20.79,26381.26
2018,Yutu,Dumaran,Palawan,0,0.027801418,1142,3.06,0.210283504,240.1437618,0.643467523,20.79,2914442.37
2018,Yutu,Dumarao,Capiz,0,0.038297872,4837,2.49,0.091140435,440.8462841,0.226939683,20.79,1886927.26
2018,Yutu,Dumingag,Zamboanga del Sur,0,0.036979167,2996,4.27,0.109399271,327.7602154,0.467134886,20.79,2887726.58
2018,Yutu,Dupax del Norte,Nueva Vizcaya,34.37924541,0.186073501,2070.04,4.3,0.378975033,784.4934766,1.62959264,20.79,24111594
2018,Yutu,Dupax del Sur,Nueva Vizcaya,33.11474135,0.187943262,1089.44,3.81,0.405549773,441.8221446,1.545144635,20.79,12875797.81
2018,Yutu,Echague,Isabela,45.30098198,1.541586074,4764.24,4.18,0.454712389,2166.358951,1.900697785,20.79,77660649.35
2018,Yutu,El Nido,Palawan,0,0.024405507,826,2.81,0.195308708,161.324993,0.54881747,20.79,1669887.11
2018,Yutu,Enrile,Cagayan,36.85996139,1.18893617,3835,4.56,0.569247235,2183.063147,2.595767393,20.79,106878315.9
2018,Yutu,Enrique B. Magalona,Negros Occidental,0,0.019791667,87,0,0.119070672,10.35914846,0,20.79,0
2018,Yutu,Enrique Villanueva,Siquijor,0,0.017021277,11,4,0.155094016,1.706034178,0.620376065,20.79,19961.83
2018,Yutu,Esperanza,Masbate,0,0.061170213,70,3.75,0.105845548,7.409188353,0.396920805,20.79,55466.66
2018,Yutu,Esperanza,Sultan Kudarat,0,0.02734375,5038,3.25,0.105845548,533.2498703,0.343998031,20.79,3459746.24
2018,Yutu,Esperanza,Agusan del Sur,0,0.007215541,4623,3.1,0.105845548,489.3239679,0.328121198,20.79,3028226.17
2018,Yutu,Estancia,Iloilo,0,0.025531915,626,2.55,0.077063343,48.2416527,0.196511525,20.79,178800.09
2018,Yutu,Famy,Laguna,13.14828513,0.068794326,267,4.38,0.168002327,44.85662127,0.735850192,20.79,622548.94
2018,Yutu,Ferrol,Romblon,4.189114438,0.05,275,2.82,0.118171881,32.49726723,0.333244704,20.79,204252.62
2018,Yutu,Flora,Apayao,23.22750618,1.560638298,3845,4.76,0.582092063,2238.143981,2.770758219,20.79,116961837.5
2018,Yutu,Floridablanca,Pampanga,19.28286398,0.073758865,3042.16,4.72,0.302484995,920.2077514,1.427729175,20.79,24779312.47
2018,Yutu,Gabaldon,Nueva Ecija,20.95629672,0.464066194,1109.16,6.45,0.470114071,521.4317234,3.03223576,20.79,29820707.69
2018,Yutu,Gainza,Camarines Sur,9.858315506,0.087234043,1422,4.12,0.316844555,450.5529573,1.305399567,20.79,11092944.49
2018,Yutu,Galimuyod,Ilocos Sur,39.71915748,0.088829787,41,4.66,0.454624009,18.63958439,2.118547884,20.79,744786.92
2018,Yutu,Gamay,Northern Samar,6.064836479,0.054893617,685,2.24,0.487215947,333.7429239,1.091363722,20.79,6869721.18
2018,Yutu,Gamu,Isabela,52.32226533,1.269148936,3846.76,4.94,0.575886783,2215.298241,2.844880707,20.79,118864945
2018,Yutu,Ganassi,Lanao del Sur,0,0,0,0,0.134596289,0,0,20.79,0
2018,Yutu,Gandara,Samar,0,0.034259259,1696,2.69,0.233090992,395.3223223,0.627014768,20.79,4675054.08
2018,Yutu,Garchitorena,Camarines Sur,11.91094171,0.306170213,114,3.49,0.191205998,21.79748373,0.667308932,20.79,274341.07
2018,Yutu,Garcia Hernandez,Bohol,0,0.025106383,303,2.95,0.137112724,41.54515537,0.404482536,20.79,316940.47
2018,Yutu,Gasan,Marinduque,8.956191406,0.018229167,430,2.69,0.11181171,48.0790355,0.300773501,20.79,272742.52
2018,Yutu,Gattaran,Cagayan,25.37730675,1.111631206,7080,5.36,0.512788257,3630.540857,2.748545056,20.79,188205244
2018,Yutu,Gen. Mariano Alvarez,Cavite,13.71172062,0.015957447,0,0,0.276093856,0,0,20.79,0
2018,Yutu,Gen. S.K. Pendatun,Maguindanao,0,0.022083333,1727,2.47,0.212436566,366.8779487,0.524718317,20.79,3630825.4
2018,Yutu,General Emilio Aguinaldo,Cavite,13.70909707,0.008333333,0,0,0.176811512,0,0,20.79,0
2018,Yutu,General Luna,Quezon,9.143137041,0.025957447,125,3.27,0.128451326,16.05641578,0.420035837,20.79,127201.57
2018,Yutu,General Luna,Surigao del Norte,0,0.018723404,508,2.8,0.128451326,65.25327375,0.359663714,20.79,442645.91
2018,Yutu,General Macarthur,Eastern Samar,0,0.04893617,95,2.04,0.097950964,9.305341619,0.199819967,20.79,35069.43
2018,Yutu,General Mamerto Natividad,Nueva Ecija,20.59992195,0.399148936,8391.44,7.12,0.374973604,3146.5685,2.669812061,20.79,158443859.3
2018,Yutu,General Nakar,Quezon,15.99327118,0.259371834,741,3.44,0.365169033,270.5902537,1.256181475,20.79,6410945.21
2018,Yutu,General Santos City,South Cotabato,0,0.126041667,1096,3.07,0.224215085,245.7397326,0.68834031,20.79,3190333.73
2018,Yutu,General Tinio,Nueva Ecija,18.21787703,0.241734861,285.48,6.45,0.361893431,103.3133367,2.33421263,20.79,4548354.79
2018,Yutu,Gerona,Tarlac,22.75996178,0.226241135,2575,4.49,0.201040551,517.6794198,0.902672076,20.79,8813500.61
2018,Yutu,Getafe,Bohol,0,0.013475177,133,2.19,0.185872946,24.72110177,0.407061751,20.79,189795.39
2018,Yutu,Gigaquit,Surigao del Norte,0,0.009375,1091,2.88,0.168105951,183.4035921,0.484145138,20.79,1674715.13
2018,Yutu,Gigmoto,Catanduanes,11.52702414,0.478297872,161,3.53,0.257105974,41.39406176,0.907584087,20.79,708569.49
2018,Yutu,Ginatilan,Cebu,0,0.045744681,0,0,0.090085794,0,0,20.79,0
2018,Yutu,Gingoog City,Misamis Oriental,0,0.034280303,292,3.48,0.21868657,63.85647848,0.761029264,20.79,916566.23
2018,Yutu,Giporlos,Eastern Samar,0,0.054468085,45,1.74,0.136071537,6.123219144,0.236764474,20.79,27343.49
2018,Yutu,Gitagum,Misamis Oriental,0,0.272916667,19,2.83,0.142073172,2.699390271,0.402067077,20.79,20470.18
2018,Yutu,Glan,Sarangani,0,0.110546875,314,2.78,0.27848332,87.44376244,0.774183629,20.79,1276821.98
2018,Yutu,Gloria,Oriental Mindoro,8.746768208,0.021276596,2416,3.86,0.093820469,226.6702528,0.36214701,20.79,1548235.29
2018,Yutu,Goa,Camarines Sur,11.11448157,0.148670213,1714,3.08,0.335823306,575.6011473,1.034335784,20.79,11228990.94
2018,Yutu,Godod,Zamboanga del Norte,0,0.013120567,197,2.4,0.137851869,27.15681817,0.330844485,20.79,169457.31
2018,Yutu,Gonzaga,Cagayan,22.78262712,1.779378069,4812,4.8,0.596142172,2868.63613,2.861482424,20.79,154818935.7
2018,Yutu,Governor Generoso,Davao Oriental,0,0.128385417,282,3.65,0.328425667,92.61603799,1.198753683,20.79,2093985.57
2018,Yutu,Gregorio del Pilar,Ilocos Sur,42.08388103,0.111702128,27,5.64,0.538238323,14.53243473,3.035664143,20.79,832050.4
2018,Yutu,Guagua,Pampanga,18.22723348,0.098404255,1176.12,4.17,0.392871765,462.0643401,1.63827526,20.79,14277325.37
2018,Yutu,Gubat,Sorsogon,7.935140725,0.113191489,2393,3.88,0.458880368,1098.10072,1.780455826,20.79,36874905.01
2018,Yutu,Guiguinto,Bulacan,16.48144313,0.064893617,533.4,4.8,0.283332427,151.1295166,1.35999565,20.79,3876540.66
2018,Yutu,Guimba,Nueva Ecija,22.19430167,0.26899696,17553.36,7.26,0.369859649,6492.279566,2.685181051,20.79,328797356.6
2018,Yutu,Guimbal,Iloilo,0,0.013829787,1124,2.36,0.139495529,156.7929741,0.329209447,20.79,973545.87
2018,Yutu,Guinayangan,Quezon,10.50005436,0.056595745,316,2.69,0.186752848,59.01389986,0.50236516,20.79,559153.9
2018,Yutu,Guindulman,Bohol,0,0.007986111,453,2.79,0.114403404,51.82474208,0.319185498,20.79,311987.96
2018,Yutu,Guindulungan,Maguindanao,0,0.0025,1063,2.36,0.168506668,179.1225882,0.397675737,20.79,1343497.87
2018,Yutu,Guinobatan,Albay,8.884568402,0.047163121,913,3.26,0.123447928,112.7079583,0.402440246,20.79,855487.21
2018,Yutu,Guinsiliban,Camiguin,0,0.124822695,3,4.02,0.174748641,0.524245924,0.702489539,20.79,6945.96
2018,Yutu,Guipos,Zamboanga del Sur,0,0.113194444,1149,4.33,0.12181226,139.9622864,0.527447084,20.79,1392346.91
2018,Yutu,Guiuan,Eastern Samar,0,0.013420622,3,2.12,0.215575991,0.646727974,0.457021102,20.79,5574.62
2018,Yutu,Gumaca,Quezon,9.830492226,0.063525836,233,2.85,0.175548232,40.90273805,0.500312461,20.79,385967.94
2018,Yutu,Gutalac,Zamboanga del Norte,0,0.044444444,408,2.29,0.203662927,83.09447432,0.466388103,20.79,730932.28
2018,Yutu,Hadji Mohammad Ajul,Basilan,0,0.007986111,1,2.96,0.171186997,0.171186997,0.50671351,20.79,1636.03
2018,Yutu,Hadji Muhtamad,Basilan,0,0.029521277,0,0,0.216803708,0,0,20.79,0
2018,Yutu,Hadji Panglima Tahil,Sulu,0,0.190273556,0,0,0.293249118,0,0,20.79,0
2018,Yutu,Hagonoy,Bulacan,17.0269308,0.041489362,203.4,4.05,0.232582079,47.30719485,0.941957419,20.79,840457.97
2018,Yutu,Hagonoy,Davao del Sur,0,0.001041667,2166,4.55,0.232582079,503.7727829,1.058248459,20.79,10054949.09
2018,Yutu,Hamtic,Antique,0,0.055673759,1604,3.11,0.088305595,141.6421745,0.274630401,20.79,733666.56
2018,Yutu,Hermosa,Bataan,18.2012677,0.038723404,2988.64,4.33,0.236719845,707.4703978,1.024996929,20.79,13676921.93
2018,Yutu,Hernani,Eastern Samar,0,0.0640625,208,1.9,0.154430914,32.12163007,0.293418736,20.79,177763.65
2018,Yutu,Hilongos,Leyte,0,0.022492401,2672,4.37,0.095825204,256.044946,0.418756143,20.79,2022250.4
2018,Yutu,Hinabangan,Samar,0,0.097074468,5,2.37,0.322074484,1.610372419,0.763316526,20.79,23184.01
2018,Yutu,Hinatuan,Surigao del Sur,0,0.003782506,535,2.9,0.331181305,177.1819984,0.960425786,20.79,3209526.29
2018,Yutu,Hindang,Leyte,0,0.195744681,697,3.86,0.101389971,70.66880987,0.391365289,20.79,521636.07
2018,Yutu,Hingyon,Ifugao,44.29525154,0.207446809,50,4.36,0.348611725,17.43058625,1.519947121,20.79,499686.95
2018,Yutu,Hinigaran,Negros Occidental,0,0.009042553,2430,3.26,0.099753813,242.4017666,0.325197432,20.79,1486758.46
2018,Yutu,Hinoba0An,Negros Occidental,0,0.110106383,1601,3.25,0.238739849,382.2224982,0.775904509,20.79,5593479.53
2018,Yutu,Hinunangan,Southern Leyte,0,0.0109375,1576,4.15,0.10107223,159.2898349,0.419449756,20.79,1260159.56
2018,Yutu,Hinundayan,Southern Leyte,0,0.01875,617,3.69,0.141417726,87.25473669,0.521831407,20.79,858769.79
2018,Yutu,Hungduan,Ifugao,45.37580867,0.148138298,11,0,0.562073526,6.182808781,0,20.79,0
2018,Yutu,Iba,Zambales,23.31186391,0.010638298,558,5.04,0.237625648,132.5951114,1.197633264,20.79,2995083.22
2018,Yutu,Ibaan,Batangas,11.59741622,0.2625,108,3.25,0.130898917,14.13708304,0.42542148,20.79,113432.3
2018,Yutu,Ibajay,Aklan,0,0.0443769,1951,2.6,0.083699214,163.2971667,0.217617957,20.79,670240.87
2018,Yutu,Igbaras,Iloilo,0,0.013829787,823,2.52,0.076669179,63.09873437,0.193206331,20.79,229932.06
2018,Yutu,Iguig,Cagayan,31.0723232,1.060638298,996,4.12,0.580605379,578.2829572,2.39209416,20.79,26090127.11
2018,Yutu,Ilagan City,Isabela,54.17401205,2.159101655,5010,4.19,0.581877705,2915.2073,2.438067582,20.79,134051819.6
2018,Yutu,Iligan City,Lanao del Norte,0,0.011057692,66,3.23,0.167911377,11.08215088,0.542353747,20.79,113361.15
2018,Yutu,Ilog,Negros Occidental,0,0.072533849,1000,3.45,0.157588822,157.5888219,0.543681435,20.79,1615948.23
2018,Yutu,Iloilo City,Iloilo,0,0.011702128,364,3.76,0.171474453,62.41670102,0.644743945,20.79,759006.71
2018,Yutu,Imelda,Zamboanga Sibugay,0,0.015104167,639,3.41,0.120838887,77.216049,0.412060606,20.79,600103.56
2018,Yutu,Impasug0Ong,Bukidnon,0,0.008946078,645,4.25,0.247500443,159.6377858,1.051876883,20.79,3167073.46
2018,Yutu,Imus City,Cavite,14.417506,0.018439716,633,3.64,0.226438515,143.3355799,0.824236194,20.79,2228246.44
2018,Yutu,Inabanga,Bohol,0,0.109787234,384,2.67,0.115632924,44.4030428,0.308739907,20.79,258561.01
2018,Yutu,Indanan,Sulu,0,0.118229167,0,0,0.164537481,0,0,20.79,0
2018,Yutu,Indang,Cavite,13.80542354,0.036458333,0,0,0.153793986,0,0,20.79,0
2018,Yutu,Infanta,Pangasinan,27.45197371,0.012765957,1245.12,4.44,0.451553986,562.2388991,2.004899698,20.79,21260382.35
2018,Yutu,Infanta,Quezon,13.50314026,0.275650118,2066,4,0.451553986,932.9105351,1.806215944,20.79,31780973.78
2018,Yutu,Initao,Misamis Oriental,0,0.1375,20,3.96,0.141560687,2.83121375,0.560580322,20.79,29934.23
2018,Yutu,Inopacan,Leyte,0,0.094468085,141,3.53,0.088891641,12.53372143,0.313787494,20.79,74177.67
2018,Yutu,Ipil,Zamboanga Sibugay,0,0.087943262,89,2.62,0.203709538,18.13014885,0.533718989,20.79,182503.65
2018,Yutu,Iriga City,Camarines Sur,9.794446619,0.066666667,2206,3.69,0.171193645,377.65318,0.631704549,20.79,4499504.4
2018,Yutu,Irosin,Sorsogon,7.129422853,0.065957447,2289,4.51,0.131111718,300.1147217,0.591313847,20.79,3347055.24
2018,Yutu,Isabel,Leyte,0,0.217730496,96,4.64,0.122952238,11.80341489,0.570498386,20.79,127004.65
2018,Yutu,Isabela,Negros Occidental,0,0.011347518,931,3.3,0.098362458,91.57544804,0.32459611,20.79,560634.6
2018,Yutu,Island Garden City of Samal,Davao del Norte,0,0,0,0,0.460942225,0,0,20.79,0
2018,Yutu,Isulan,Sultan Kudarat,0,0.035795455,6746,3.19,0.175416945,1183.36271,0.559580054,20.79,12489286.74
2018,Yutu,Itbayat,Batanes,5.862039652,0.0640625,0,0,0.258269377,0,0,20.79,0
2018,Yutu,Itogon,Benguet,34.38270473,0.18250591,25,4.01,0.534548533,13.36371332,2.143539617,20.79,540276.65
2018,Yutu,Ivana,Batanes,7.679759483,0.071276596,0,0,0.32156509,0,0,20.79,0
2018,Yutu,Ivisan,Capiz,0,0.041489362,563,2.27,0.11017384,62.02787196,0.250094617,20.79,292582.78
2018,Yutu,Jabonga,Agusan del Norte,0,0.023404255,224,2.91,0.214038189,47.94455439,0.622851131,20.79,563223.9
2018,Yutu,Jaen,Nueva Ecija,19.79231765,0.237765957,7244.8,7.07,0.238378277,1727.002938,1.685334415,20.79,54895493.89
2018,Yutu,Jagna,Bohol,0,0.011979167,263,3.24,0.105291673,27.69170995,0.34114502,20.79,178174.82
2018,Yutu,Jala0Jala,Rizal,13.0707134,0.05212766,498,3.67,0.218745558,108.9352878,0.802796197,20.79,1649420.63
2018,Yutu,Jamindan,Capiz,0,0.027021277,2604,2.51,0.119342269,310.7672687,0.299549095,20.79,1755742.47
2018,Yutu,Janiuay,Iloilo,0,0.027234043,2044,2.82,0.082034678,167.6788816,0.231337792,20.79,731614.8
2018,Yutu,Jaro,Leyte,0,0.04702381,927,3.63,0.077419357,71.76774351,0.281032264,20.79,380402.19
2018,Yutu,Jasaan,Misamis Oriental,0,0.004255319,29,4.1,0.132099666,3.830890314,0.541608631,20.79,39132.97
2018,Yutu,Javier,Leyte,0,0.165349544,2811,4.08,0.08966187,252.039517,0.36582043,20.79,1738978.15
2018,Yutu,Jiabong,Samar,0,0.053191489,241,2.46,0.146157584,35.22397779,0.359547657,20.79,238864.93
2018,Yutu,Jimalalud,Negros Oriental,0,0.009929078,0,0,0.094558652,0,0,20.79,0
2018,Yutu,Jimenez,Misamis Occidental,0,0.00070922,323,3.8,0.133860822,43.23704559,0.508671125,20.79,414811.35
2018,Yutu,Jipapad,Eastern Samar,5.834273726,0.062234043,71,1.72,0.280484197,19.91437801,0.482432819,20.79,181201.22
2018,Yutu,Jolo,Sulu,0,0.006382979,0,0,0.234955051,0,0,20.79,0
2018,Yutu,Jomalig,Quezon,14.54243023,0.535106383,0,0,0.459182238,0,0,20.79,0
2018,Yutu,Jones,Isabela,44.09973945,1.864716312,1190.16,3.7,0.454534095,540.9682984,1.681776151,20.79,17159219.74
2018,Yutu,Jordan,Guimaras,0,0.009574468,120,2.2,0.159545388,19.14544661,0.350999855,20.79,126744.75
